title,language,release_date,popularity,id,genres
Hello Naan Pei Pesuren,Tamil,2016-04-01,0.2237,369823,"Drama, Comedy, Horror, Romance"
Solaiyamma,Tamil,1992-12-11,0.3206,509771,Drama
Naan Pesa Ninaipathellam,Tamil,1993-07-09,0.1993,864644,Drama
Vaada,Tamil,2010-10-15,0.2924,80249,"Action, Comedy"
Kaaval Geetham,Tamil,1992-02-14,0.1911,262999,"Drama, Action, Romance"
Gopala Gopala,Tamil,1996-12-06,0.2765,872852,"Comedy, Drama, Documentary, Romance"
Vandi,Tamil,2018-11-28,0.1984,570073,"Action, Thriller"
Thakka Thakka,Tamil,2015-08-28,0.3419,356516,"Thriller, Action, Drama"
Vaai Sollil Veeranadi,Tamil,1984-09-19,0.2325,933530,"Drama, Comedy"
Biskoth,Tamil,2020-11-14,0.2357,764135,"Comedy, Romance"
Uzhaippali,Tamil,1993-06-24,0.3525,66251,"Drama, Crime, Action"
Vettai,Tamil,2012-01-13,0.2859,69504,"Action, Thriller"
Iravaakaalam,Tamil,,0.329,462887,"Romance, Thriller"
Strawberry,Tamil,2015-09-11,0.239,359122,Horror
Idhu Vedhalam Sollum Kadhai,Tamil,,0.14,411857,"Comedy, Fantasy, Horror"
Saithan,Tamil,2016-12-01,0.2356,399171,"Thriller, Action"
En Thangai,Tamil,1952-05-31,0.2038,263741,Drama
Un Paarvayil,Tamil,,0.176,985354,"Thriller, Mystery"
Ka..Ka..Ka.. Aabathin Arikuri,Tamil,2017-08-18,0.2324,482247,"Comedy, Horror"
Winner,Tamil,2003-09-27,0.2771,277880,"Romance, Action, Comedy"
Vetri Selvan,Tamil,2014-06-20,0.3316,270782,"Thriller, Drama"
Uyarndha Ullam,Tamil,1985-07-27,0.4361,66381,Drama
Aahaa Enna Porutham,Tamil,1997-09-19,0.2142,503347,"Drama, Comedy, Romance"
February 14,Tamil,2005-07-01,0.5289,79804,"Comedy, Romance, Drama, Family"
Rayar Parambarai,Tamil,2023-07-07,0.2181,1149164,"Comedy, Romance"
Neela Malargal,Tamil,1979-10-19,0.3152,531589,Drama
Aethiree,Tamil,2004-04-23,0.2717,216676,"Action, Comedy"
Magamuni,Tamil,2019-09-06,0.1979,603110,"Drama, Thriller, Crime"
Sollamale,Tamil,1998-07-31,0.2638,439115,"Comedy, Romance"
Moondru Per Moondru Kaadhal,Tamil,2013-05-01,0.2323,147153,Romance
Shankar Salim Simon,Tamil,1978-02-10,0.2314,66325,"Drama, Action, Comedy"
Kalki,Tamil,1996-11-10,0.2888,324622,"Romance, Family, Drama"
Evano Oruvan,Tamil,2007-12-07,0.2538,69582,Drama
Subramaniya Swamy,Tamil,1994-02-11,0.2924,872849,Comedy
The Akaali,Tamil,2024-05-31,0.2353,1296170,Thriller
Jinx,Tamil,2021-12-05,0.2402,912373,"Horror, Thriller"
Solla Thudikkuthu Manasu,Tamil,1988-02-19,0.1677,78749,Drama
Anel Meley Pani Thuli,Tamil,2022-11-18,0.2293,974466,"Drama, Thriller"
Kavikkuyil,Tamil,1977-07-29,0.2564,66327,Drama
Vattam,Tamil,2022-07-29,0.2409,1002445,"Action, Thriller"
Vanna Vanna Pookkal,Tamil,1992-01-14,0.3416,280260,Drama
Kadaseela Biriyani,Tamil,2021-11-19,0.2599,877587,"Crime, Drama, Comedy"
Chinna Vathiyar,Tamil,1995-05-11,0.1735,304564,"Science Fiction, Comedy, Drama"
Thalainagaram 2,Tamil,2023-06-23,0.4303,926900,"Action, Crime, Drama"
Meendum Oru Kaathal Kathai,Tamil,1985-02-15,0.2669,758939,Romance
Dreams,Tamil,2004-11-01,0.2587,79651,Romance
Anjaneya,Tamil,2003-05-05,0.3328,69415,"Action, Thriller"
A Yellow Bird,Tamil,2016-05-18,0.2859,396865,Drama
Aalayamani,Tamil,1962-11-23,0.2003,261552,Drama
Sathiya Sothanai,Tamil,2023-07-21,0.2195,753018,"Comedy, Drama, Crime"
Ini Oru Sudhanthiram,Tamil,1987-04-24,0.2673,299437,Drama
Kabadi Kabadi,Tamil,2001-09-28,0.1921,872863,"Comedy, Music, Romance"
Indira,Tamil,1995-05-11,0.1806,281832,"Romance, Drama"
Vana Yuddham,Tamil,2013-02-13,0.2191,169533,"Crime, Drama"
16 Vayathinile,Tamil,1977-09-15,0.2408,66332,"Romance, Drama"
Yogam Rajayogam,Tamil,1989-08-11,0.2542,508358,"Comedy, Romance"
Vaanavarayan Vallavarayan,Tamil,2014-09-12,0.2267,263498,Comedy
Vai Raja Vai,Tamil,2015-05-01,0.3972,273866,"Romance, Thriller"
Manikanda,Tamil,2007-05-05,0.2534,69433,"Drama, Action"
Cheran Pandiyan,Tamil,1991-05-31,0.3155,281345,"Family, Action, Drama"
Thendrale Ennai Thodu,Tamil,1985-05-31,0.2649,277858,Drama
Rummy,Tamil,2014-01-31,0.3076,252722,"Romance, Thriller"
Sringaram,Tamil,2007-10-05,0.2454,757903,Drama
Thalaivasal,Tamil,1992-09-03,0.3035,501619,"Drama, Action, Romance"
Soorakottai Singakutti,Tamil,1983-09-09,0.2293,262393,Drama
Arulmozhi,Tamil,2022-06-16,0.2869,987642,"Action, Drama"
Sathuranga Vettai 2,Tamil,,0.2398,425770,"Action, Thriller, Crime"
Satham Podathey,Tamil,2007-09-14,0.1903,112235,"Thriller, Romance"
Vazhakku Enn 18/9,Tamil,2012-05-04,0.2597,109835,Drama
Parthal Pasi Theerum,Tamil,1962-01-14,0.1936,66433,Drama
Ambasamuthiram Ambani,Tamil,2010-07-02,0.3608,99105,"Comedy, Romance"
Kandaen,Tamil,2011-05-20,0.2128,262578,Romance
The Maiden's Lover,Tamil,1949-08-06,0.1613,1137333,"Romance, Comedy"
Varusham Padhinaaru,Tamil,1989-02-17,0.2786,78745,"Romance, Drama"
Ambikapathy,Tamil,1957-12-31,0.1511,261780,History
Nesam,Tamil,1997-01-14,0.1778,78672,"Drama, Romance"
Ooty,Tamil,1999-11-07,0.2628,280983,"Drama, Romance"
Nedunchaalai,Tamil,2014-03-28,0.2491,260762,"Drama, Romance"
Marumagal,Tamil,1986-01-25,0.2374,261826,Drama
Rasigan,Tamil,1994-07-08,0.265,78659,"Action, Romance"
Moodar Koodam,Tamil,2013-09-13,0.199,221529,Comedy
Park,Tamil,2024-08-09,0.2223,1321835,"Thriller, Horror"
Aadhityan,Tamil,1993-01-14,0.2253,992294,Drama
Uyarnthavargal,Tamil,1977-01-14,0.1976,747386,Drama
Maruthu Pandi,Tamil,1990-04-27,0.2711,504703,"Romance, Crime, Action"
Nila Pennae,Tamil,1990-07-03,0.1969,519379,Drama
Walter Vetrivel,Tamil,1993-01-14,0.38,335924,"Family, Action, Drama, Crime"
Vatthikuchi,Tamil,2013-03-15,0.2592,148240,"Action, Thriller"
Savaale Samaali,Tamil,2015-09-04,0.2673,330405,"Romance, Comedy, Drama"
Thaikulame Thaikulame,Tamil,1995-09-22,0.2273,550361,"Family, Drama, Comedy"
Ore Oru Gramathiley,Tamil,1987-12-14,0.2391,758951,Drama
Oru Oodhappu Kan Simittugiradhu,Tamil,1976-06-04,0.2391,747347,Romance
Madhuraikkara Thambi,Tamil,1988-12-23,0.2326,504637,"Romance, Drama, Family"
Ah Aah: Anbe Aaruyire,Tamil,2005-08-15,0.2967,77095,"Comedy, Drama, Romance"
Kuva Kuva Vaathugal,Tamil,1984-01-12,0.2288,508426,"Family, Romance, Drama"
Market Raja MBBS,Tamil,2019-11-29,0.3194,602287,"Comedy, Action"
Chiclets,Tamil,2024-02-02,0.1873,1237579,Drama
Peechaankai,Tamil,2017-06-16,0.2029,461971,"Comedy, Crime"
Thandatti,Tamil,2023-06-23,0.3231,1143279,"Drama, Comedy"
Ayngaran,Tamil,2022-05-13,0.4742,460401,"Action, Drama"
Jora Kaiya Thattunga,Tamil,2025-05-16,0.2803,1477870,"Thriller, Family, Drama"
Rajathandhiram,Tamil,2015-03-13,0.2098,330399,"Romance, Crime, Drama, Thriller, Comedy"
Nannbenda,Tamil,2015-04-02,0.408,329591,"Romance, Comedy, Drama"
Pudhu Pudhu Arthangal,Tamil,1989-10-28,0.2372,282004,"Family, Drama, Romance"
Saamaniyan,Tamil,2024-05-23,0.2484,1026381,"Action, Drama"
Vazhvey Maayam,Tamil,1982-01-26,0.2325,66390,"Drama, Romance"
Super Kudumbam,Tamil,2001-07-27,0.2596,995240,Comedy
Laandhar,Tamil,2024-06-21,0.252,1307942,"Crime, Thriller"
Dikkiloona,Tamil,2021-09-10,0.2048,865539,"Comedy, Romance, Science Fiction"
Nenjuku Needhi,Tamil,2022-05-20,0.2128,904718,"Crime, Drama, Mystery"
Or Iravu,Tamil,1951-04-11,0.142,322714,Drama
Thuritham,Tamil,2023-06-02,0.2457,1170125,"Thriller, Romance"
33km From KL,Tamil,2018-03-15,0.1295,536445,"Mystery, Thriller"
Dhoni,Tamil,2012-02-10,0.2893,117072,"Drama, Family"
18 Vayasu,Tamil,2012-08-24,0.4058,134696,"Romance, Action"
Sakka Podu Podu Raja,Tamil,2017-12-22,0.2376,481138,"Action, Comedy, Romance"
Mental Manadhil,Tamil,2025-08-27,0.443,1357366,"Music, Romance"
Un Samayal Arayil,Tamil,2014-06-06,0.3262,270781,Romance
Dindigul Sarathy,Tamil,2008-12-18,0.2798,102287,Drama
Thoondil,Tamil,2008-02-21,0.287,262550,"Romance, Drama, Thriller"
Parasuram,Tamil,2003-05-05,0.2278,69442,"Action, Drama"
Justice Gopinath,Tamil,1978-12-16,0.2667,66320,Drama
Arai Enn 305-Il Kadavul,Tamil,2008-04-18,0.3371,79662,Comedy
Rendavathu Padam,Tamil,,0.2006,262965,"Drama, Romance, Comedy"
Senthamizh Paattu,Tamil,1992-10-25,0.1767,361300,Drama
Netru Indru,Tamil,2014-06-19,0.2532,262966,Thriller
Namma Annachi,Tamil,1994-05-21,0.2773,78599,Drama
Zombie,Tamil,2019-09-06,0.2114,606563,"Comedy, Horror"
Mandaadi,Tamil,,0.246,1465943,"Action, Drama"
Oru Kuppai Kathai,Tamil,2018-05-25,0.2996,526077,"Comedy, Drama"
Nagaram,Tamil,2010-11-19,0.4121,450213,"Comedy, Crime, Action"
Kurangu Pedal,Tamil,2024-05-24,0.2635,950260,Drama
Karpagam,Tamil,1963-11-14,0.2831,262333,Drama
Naangal,Tamil,2023-10-27,0.3294,1219632,"Drama, Family"
Sigaram Thodu,Tamil,2014-09-12,0.1897,280064,Action
Pulivaal,Tamil,2014-02-07,0.1857,255420,"Comedy, Thriller"
100,Tamil,2019-05-10,0.2674,534963,Action
Aalwar,Tamil,2007-01-12,0.3801,69409,"Action, Thriller"
Police Police,Tamil,1983-01-11,0.1713,903302,"Adventure, Drama"
Margazhi Thingal,Tamil,2023-10-05,0.2627,1181386,"Drama, Family, Romance"
Dexter,Tamil,2025-03-14,0.3327,1422471,Thriller
Saavi,Tamil,1985-10-10,0.2246,498642,"Thriller, Crime"
Kalyana Vaibhogam,Tamil,1997-09-05,0.1688,503380,"Family, Comedy, Romance"
Aravaan,Tamil,2012-03-02,0.2162,114756,"Drama, History"
Thandakaaranyam,Tamil,,0.2174,1091043,Drama
Savarakathi,Tamil,2018-02-09,0.2894,410482,"Drama, Family"
Santhittha Naal Muthal,Tamil,2020-02-13,0.2736,672041,"Romance, Comedy"
Raja Rishi,Tamil,1985-09-20,0.2344,261208,Drama
Athisaya Piravi,Tamil,1990-06-15,0.2152,66256,"Action, Comedy, Fantasy"
Dharmathin Thalaivan,Tamil,1988-09-24,0.3158,66262,"Family, Action, Drama"
Makkal Aatchi,Tamil,1995-10-23,0.1907,848411,Thriller
Pandhayam,Tamil,2008-09-19,0.2716,342866,"Thriller, Action"
Merlin,Tamil,2018-02-23,0.2484,521907,Drama
Venpa,Tamil,2019-09-19,0.2559,633479,"Drama, Romance"
Jayam Kondaan,Tamil,2008-08-29,0.1931,79334,"Action, Romance"
Podaa Podi,Tamil,2012-11-13,0.2515,63668,"Comedy, Romance"
Nedunalvaadai,Tamil,2019-03-15,0.2392,588471,Drama
Thuraimugam,Tamil,1996-10-25,0.2249,866465,"Action, Crime"
En Thangachi Padichava,Tamil,1988-07-15,0.1771,987773,Drama
Manithanin Marupakkam,Tamil,1986-07-25,0.2626,871569,"Drama, Romance"
Thirumagan,Tamil,2007-03-09,0.2277,562691,Drama
Rajaputhiran,Tamil,2025-05-30,0.2583,1481551,"Family, Drama"
Poultry Farm Chelladurai,Tamil,2024-09-20,0.2271,1358582,Drama
Uyarthiru 420,Tamil,2011-08-11,0.3201,466990,"Romance, Action, Thriller"
Per Sollum Pillai,Tamil,1987-07-16,0.246,66372,Family
Sivakumarin Sabadham,Tamil,2021-09-30,0.2616,868535,Drama
Koottali,Tamil,2018-02-22,0.1453,485870,"Romance, Crime, Thriller"
Kavundampalayam,Tamil,2024-08-09,0.2609,1327015,"Action, Drama"
Azhagarsamy,Tamil,1999-12-10,0.2336,925771,Drama
Azhagai Irukkirai Bayamai Irukkirathu,Tamil,2006-04-14,0.3227,79813,Romance
Prahalada,Tamil,1939-12-12,0.1741,800131,Drama
Poottaatha Poottukkal,Tamil,1980-05-09,0.2169,722197,Drama
144,Tamil,2015-11-27,0.2791,367846,"Romance, Comedy, Drama"
Sarigamapadani,Tamil,1994-08-24,0.2442,1123601,Drama
Nerrukku Ner,Tamil,1997-09-01,0.3062,66197,"Drama, Family"
Aan Paavam,Tamil,1985-12-27,0.2519,304651,"Family, Comedy"
Naan Adimai Illai,Tamil,1986-03-01,0.1929,66267,Drama
Sukran,Tamil,2005-05-07,0.2736,63638,"Action, Drama"
Jigiri Dosthu,Tamil,2023-12-22,0.176,1214378,"Thriller, Comedy"
En Jeevan Paaduthu,Tamil,1988-06-24,0.2266,78747,"Drama, Romance, Family"
Thiruvarutchelvar,Tamil,1967-07-28,0.3232,261700,Fantasy
Jai Hind,Tamil,1994-05-20,0.3248,66528,"Action, Thriller"
Government Mappillai,Tamil,1992-03-06,0.1984,510010,"Action, Romance"
RK Vellimegham,Tamil,,0.211,1312591,Thriller
Thangaikkor Geetham,Tamil,1983-11-04,0.4932,304667,"Drama, Family, Romance"
Gramatthu Minnal,Tamil,1987-12-18,0.2349,281375,Drama
Project C (Chapter 2),Tamil,2022-12-23,0.2189,1062399,"Crime, Action"
Mirugaa,Tamil,2021-03-05,0.2833,601256,"Thriller, Crime"
Thittam Pottu Thirudura Koottam,Tamil,2019-09-27,0.1896,412076,"Action, Comedy, Romance"
Velvet Nagaram,Tamil,2020-03-06,0.2322,541791,Thriller
Vanambadi,Tamil,1963-03-09,0.2363,512766,"Drama, Thriller"
Shot Boot Three,Tamil,2023-10-06,0.2398,1187512,"Adventure, Comedy, Family"
Echo,Tamil,2023-07-21,0.189,883719,"Thriller, Horror"
Masani,Tamil,2013-05-24,0.2817,195771,"Drama, Thriller"
Pinnokam,Tamil,2015-01-01,0.2389,525461,"Action, Romance"
Harkara,Tamil,2023-08-25,0.2272,1143225,"History, Drama"
Pokkiri Raja,Tamil,2016-03-04,0.3628,369939,"Action, Comedy, Romance"
Thollaikatchi,Tamil,2018-12-31,0.2028,411856,"Romance, Comedy"
Pattikkaattu Raja,Tamil,1975-07-12,0.2515,339837,"Action, Drama, Music"
Veera,Tamil,1994-04-14,0.2654,66248,"Comedy, Family"
Mohan Das,Tamil,,0.1989,887119,"Crime, Thriller"
Kadhalil Sodhappuvadhu Yeppadi,Tamil,2012-02-17,0.2372,101793,"Comedy, Romance"
Asuravadham,Tamil,2018-06-29,0.2761,524025,Action
Kathir,Tamil,2024-01-31,0.2259,1063245,"Mystery, Drama, Thriller"
Raghu Thatha,Tamil,2024-08-15,0.1885,1132154,"Comedy, Drama"
Perarasu,Tamil,2006-09-14,0.2286,78950,"Action, Romance"
Enakkul Oruvan,Tamil,2015-03-06,0.2987,307002,"Mystery, Romance, Thriller"
Chithiram Pesuthadi,Tamil,2006-02-10,0.2551,79667,"Action, Romance, Music, Drama"
Vaidehi Kathirunthal,Tamil,1984-10-23,0.2389,78888,"Drama, Romance"
Kaari,Tamil,2022-11-25,0.188,974756,"Action, Family"
Vaitheeswaran,Tamil,2008-03-14,0.2077,112486,Drama
Kambathe Kannemma,Tamil,2022-04-28,0.2449,520918,Comedy
Muthu Kaalai,Tamil,1995-02-24,0.232,78759,Drama
Vattakara,Tamil,2022-08-05,0.1987,1006753,Crime
Sankarlal,Tamil,1981-08-15,0.2299,66401,"Drama, Action, Crime"
Pudhupettai 2,Tamil,,0.175,1269586,"Crime, Drama"
Marutha,Tamil,2022-01-21,0.2283,894464,"Family, Romance"
Vaaitha,Tamil,2022-05-27,0.1958,980116,"Drama, Crime"
Unnidathil Ennai Koduthen,Tamil,1998-08-14,0.2139,78514,Drama
Thaaya Thaarama,Tamil,1989-06-03,0.2257,1072387,Drama
Irandu Vaanam,Tamil,,0.1943,1318314,"Romance, Fantasy, Science Fiction"
Vellikizhamai Viratham,Tamil,1974-04-12,0.1957,920233,Drama
Kalathil Santhippom,Tamil,2021-02-05,0.2203,621004,"Action, Family"
Sivappu Sooriyan,Tamil,1983-05-27,0.3288,66281,Drama
Thotti Jaya,Tamil,2005-05-09,0.2084,69626,Drama
Adavi,Tamil,2020-02-07,0.2347,683753,Drama
Sivaranjiniyum Innum Sila Pengalum,Tamil,2021-11-26,0.3086,412572,Drama
Oru Naal Oru Kanavu,Tamil,2005-08-26,0.2275,79413,"Drama, Romance"
Sendhoorapandi,Tamil,1993-12-01,0.2466,63651,"Family, Drama"
Karuththamma,Tamil,1994-11-03,0.2114,322099,"Romance, Drama"
Baana Kaathadi,Tamil,2010-08-06,0.1998,55795,"Romance, Thriller"
Unnai Suttrum Ulagam,Tamil,1977-04-29,0.2034,747443,Drama
Vaazhl,Tamil,2021-07-16,0.2027,616448,Drama
Siragugal,Tamil,1999-01-01,0.2065,994593,"Drama, TV Movie"
Lisaa,Tamil,2019-05-24,0.2466,579388,Horror
Untitled Ashwath Marimuthu Project,Tamil,2026-04-14,0.2913,1377947,"Fantasy, Comedy, Drama"
Keladi Kanmani,Tamil,1990-07-27,0.2112,304250,Drama
Rajapart Rangadurai,Tamil,1973-12-21,0.2831,261670,Drama
Donkey in a Brahmin Village,Tamil,1977-01-07,0.2555,256042,Drama
Aasai Thambi,Tamil,1998-09-18,0.2275,994612,Drama
Mathimaran,Tamil,2023-12-29,0.2038,1223985,"Crime, Drama"
Ainthaam Padai,Tamil,2009-07-23,0.2115,269728,"Action, Comedy"
Kulasami,Tamil,2023-05-05,0.2037,1112505,"Action, Drama, Romance"
Paritchaikku Neramaachu,Tamil,1982-11-13,0.2618,261334,Drama
Poriyaalan,Tamil,2014-09-05,0.23,291210,Thriller
Laila,Telugu,2025-02-14,93.6865,1403735,"Comedy, Romance"
Devara: Part 1,Telugu,2024-09-26,31.9385,811941,"Action, Drama"
Supreme,Telugu,2016-05-05,10.0439,396378,"Romance, Action, Comedy"
Kuberaa,Telugu,2025-06-19,10.6593,1171101,"Crime, Thriller, Drama"
Kannappa,Telugu,2025-06-26,12.6093,1232232,"Fantasy, History, Drama"
Kalki 2898-AD,Telugu,2024-06-26,10.747,801688,"Drama, Action, Fantasy, Science Fiction"
RRR,Telugu,2022-03-24,8.7131,579974,"Action, Adventure, Drama"
Robinhood,Telugu,2025-03-28,6.0629,1120762,Action
Pushpa 2 - The Rule,Telugu,2024-12-04,5.9749,857598,"Action, Drama, Thriller, Crime"
HIT: The Third Case,Telugu,2025-04-30,6.1611,1060046,"Crime, Thriller, Action"
Lucky Baskhar,Telugu,2024-10-30,3.9091,1239511,"Drama, Thriller, Crime"
Sita Ramam,Telugu,2022-08-05,4.7753,894803,"History, Romance, Drama"
Game Changer,Telugu,2025-01-09,4.4633,811944,"Action, Drama"
Salaar: Part 1 - Ceasefire,Telugu,2023-12-21,4.8526,770906,"Action, Crime, Drama"
Pushpa - The Rise,Telugu,2021-12-16,4.977,690957,"Action, Drama, Thriller"
The Family Star,Telugu,2024-04-04,4.3772,1141320,"Family, Romance, Comedy, Drama, Action"
Bāhubali: The Beginning,Telugu,2015-07-10,4.0661,256040,"Action, Adventure, Fantasy, Drama"
Radhe Shyam,Telugu,2022-03-10,2.5556,673392,"Drama, Romance"
Hi Nanna,Telugu,2023-12-07,3.9941,1068452,"Drama, Family, Romance"
Daaku Maharaaj,Telugu,2025-01-12,1.921,1202235,Action
HIT: The 2nd Case,Telugu,2022-12-01,3.3702,811945,"Crime, Thriller, Action"
Spark,Telugu,2023-11-17,1.4204,1191547,Thriller
Manamey,Telugu,2024-06-06,2.1281,1095889,"Drama, Family"
Bāhubali 2: The Conclusion,Telugu,2017-04-27,3.0128,350312,"Action, Adventure, Fantasy"
Mr Bachchan,Telugu,2024-08-15,1.4351,1232219,"Action, Drama, Romance"
RRR: Behind & Beyond,Telugu,2024-12-20,1.4392,1400515,Documentary
Murari,Telugu,2001-02-17,2.7806,85813,"Drama, Romance, Thriller"
Hanu-Man,Telugu,2024-01-11,2.6329,869760,"Fantasy, Action, Comedy, Science Fiction"
The Raja Saab,Telugu,2025-12-05,2.5863,1022453,"Horror, Comedy, Romance"
Utsavam,Telugu,2024-10-11,1.0214,1237537,Drama
MAD,Telugu,2023-10-06,1.6953,1187075,"Comedy, Romance, Drama"
Mathu Vadalara 2,Telugu,2024-09-13,1.1186,1249902,"Comedy, Crime, Thriller"
Buddy,Telugu,2024-08-02,1.1645,1230407,"Action, Comedy"
Aarambham,Telugu,2024-05-10,1.3164,1288304,"Thriller, Science Fiction"
Bachhala Malli,Telugu,2024-12-20,1.0484,1399790,"Action, Drama"
Ghatikachalam,Telugu,2025-05-31,3.9195,1376820,"Horror, Thriller"
Aay,Telugu,2024-08-15,0.9861,1330078,Comedy
Annayya,Telugu,2000-01-07,2.5649,240143,"Family, Comedy"
Odela Railway Station,Telugu,2022-08-26,2.104,893597,"Action, Romance"
Shaakuntalam,Telugu,2023-04-14,2.0546,913046,"Romance, History, Fantasy"
Saaho,Telugu,2019-08-29,2.5284,454292,"Action, Adventure, Thriller"
#Single,Telugu,2025-05-09,2.293,1428301,"Comedy, Romance"
Agent,Telugu,2023-04-27,2.26,886436,"Action, Thriller"
Pottel,Telugu,2024-10-25,0.9275,1375013,"Action, Drama"
Saaree,Telugu,2025-04-04,2.0304,1462245,"Crime, Thriller, Romance"
V,Telugu,2020-09-05,2.069,683342,"Action, Crime, Thriller"
Krishna and His Leela,Telugu,2020-06-24,0.9975,718745,"Romance, Comedy"
Prathinidhi 2,Telugu,2024-05-10,0.8751,1277697,Drama
Ammu,Telugu,2022-10-19,2.1522,968732,Drama
Court: State vs. A Nobody,Telugu,2025-03-14,1.9908,1424217,"Drama, Romance, Crime"
Hide N Seek,Telugu,2024-09-20,0.9699,1355588,"Action, Crime, Thriller"
Bubblegum,Telugu,2023-12-29,2.1657,1191554,"Romance, Drama"
Ala Vaikunthapurramuloo,Telugu,2020-01-12,2.0364,628241,"Action, Comedy, Drama"
Bhari Taraganam,Telugu,,0.7076,956204,Romance
Khaleja,Telugu,2010-10-07,1.4855,56986,Action
Sri Rama Pattabhishekam,Telugu,1978-09-07,0.8142,1265421,"War, Drama"
Saripodhaa Sanivaaram,Telugu,2024-08-29,1.7617,1194915,"Action, Thriller"
Appudo Ippudo Eppudo,Telugu,2024-11-08,0.8337,1380109,"Action, Romance, Drama"
Eega,Telugu,2012-07-05,1.8172,148265,"Fantasy, Action"
#MayaLo,Telugu,2023-12-15,0.7089,1215764,"Comedy, Romance"
Maharshi,Telugu,2019-05-09,1.9298,541487,"Drama, Action"
Thammudu,Telugu,2025-07-04,1.5525,1263029,Drama
Guntur Kaaram,Telugu,2024-01-11,1.8914,868660,"Action, Drama"
Bhagavanth Kesari,Telugu,2023-10-19,1.5629,979669,"Action, Drama, Thriller"
Eagle,Telugu,2024-02-08,1.6262,1150478,"Action, Thriller"
Salaar: Part 2 - Shouryaanga Parvam,Telugu,,1.8415,1212402,Action
Liger,Telugu,2022-08-25,1.679,787163,"Action, Romance"
Amigos,Telugu,2023-02-10,2.6954,1034587,"Action, Thriller"
Simhadri,Telugu,2003-07-09,1.3865,80805,"Action, Drama"
Major,Telugu,2022-06-03,1.5077,605153,"Action, History, Drama"
Geetha Govindam,Telugu,2018-08-15,1.5321,540468,Romance
Magadheera,Telugu,2009-07-31,1.6605,23790,Action
The Ghazi Attack,Telugu,2017-02-17,1.3401,442405,"Action, War, Thriller, History"
Nani's Gang Leader,Telugu,2019-09-13,1.309,612402,"Comedy, Crime, Thriller"
(MAD)²,Telugu,2025-03-27,1.3169,1359490,"Drama, Romance, Comedy"
Kingdom,Telugu,2025-07-25,1.3728,1124838,"Action, Thriller"
Evaru,Telugu,2019-08-15,1.6609,607310,"Thriller, Crime"
Athadu,Telugu,2005-08-10,1.3431,37172,"Action, Thriller, Family"
Mokshapatam,Telugu,2025-01-14,1.4639,1417846,"Crime, Thriller"
Rajanna,Telugu,2011-11-12,1.2073,200297,Drama
#Bro,Telugu,2021-11-26,1.6068,900741,"Family, Romance"
Ante... Sundaraniki!,Telugu,2022-06-10,1.1974,834654,"Comedy, Romance, Family"
Nuvve Kavali,Telugu,2000-10-13,1.2476,82200,"Drama, Family, Romance"
Sye Raa Narasimha Reddy,Telugu,2019-09-27,1.269,496495,"Drama, History, War"
Janatha Garage,Telugu,2016-09-01,1.4012,405924,"Action, Drama"
Yevadu,Telugu,2014-01-12,1.3931,215248,"Action, Thriller"
Pelli Choopulu,Telugu,2016-07-29,1.4984,393841,"Romance, Comedy"
Pokiri,Telugu,2006-04-27,1.1068,23381,"Action, Thriller, Crime"
HIT: The First Case,Telugu,2020-02-27,1.3464,678391,"Crime, Thriller, Action"
Blind Spot,Telugu,2025-05-09,1.3505,1479860,"Thriller, Crime"
Neramu Siksha,Telugu,2024-08-02,0.5046,1323997,Drama
Arjun Reddy,Telugu,2017-08-25,1.1261,473234,"Drama, Romance"
Andarivaadu,Telugu,2005-06-04,1.2108,115066,"Comedy, Drama"
Rudrangi,Telugu,2023-07-07,0.7922,1032302,"Action, Drama"
Pilla Zamindar,Telugu,2011-10-14,1.0157,85818,"Comedy, Drama"
Acharya,Telugu,2022-04-29,2.1988,679919,"Action, Drama"
Waltair Veerayya,Telugu,2023-01-13,1.0646,989017,"Action, Drama"
Dear Comrade,Telugu,2019-07-26,1.0658,563604,"Drama, Action, Romance"
Radha,Telugu,2017-05-12,1.1111,457648,"Action, Comedy, Romance"
Sarileru Neekevvaru,Telugu,2020-01-10,1.2694,607313,Action
Pelli Kosam,Telugu,2003-06-10,1.2882,1247512,Drama
Yamadonga,Telugu,2007-08-15,1.3605,77043,"Fantasy, Action, Comedy"
Nuvvu Naaku Nachav,Telugu,2001-09-06,1.3072,82255,"Drama, Comedy, Romance, Family"
7:11 PM,Telugu,2023-07-07,0.9602,1150089,"Science Fiction, Thriller"
Ranga Ranga Vaibhavanga,Telugu,2022-09-02,1.2126,934772,"Romance, Comedy, Drama"
Matka,Telugu,2024-11-14,1.0959,1233327,"Action, Crime"
Varsham,Telugu,2004-01-14,1.1256,82322,"Drama, Thriller, Romance"
(Tillu)²,Telugu,2024-03-29,1.4343,1039482,"Romance, Comedy, Thriller, Crime"
Sye,Telugu,2004-09-26,1.1949,87614,"Drama, Action"
Vikramarkudu,Telugu,2006-06-23,1.1957,40909,"Action, Drama"
Hello!,Telugu,2017-12-22,1.1433,494061,"Action, Family, Music, Romance"
Shyam Singha Roy,Telugu,2021-12-24,0.9764,799676,"Romance, Thriller, Drama"
Vinaya Vidheya Rama,Telugu,2019-01-11,1.2488,566402,"Action, Drama"
Thandel,Telugu,2025-02-07,0.9956,1208735,"Romance, Action, Drama, Thriller"
Rangasthalam,Telugu,2018-03-29,1.0526,461126,"Action, Drama"
